"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[March]] 2008 [[UTC]] 
<SPLIT>
<SPLIT> Environmental [[issues]] 
<SPLIT> Hi [[Athaenara]] Im [[seeking]] some [[admin]] assistance [[please]]  
<SPLIT>
<SPLIT> There [[is]] an [[editor]] who [[has]] created [[CategoryEnvironmental]] issues [[which]] [[is]] [[said]] [[to]] [[list]] [[articles]] [[related]] to [[the]] [[the]] [[negative]] effects [[of]] [[human]] [[activity]] on [[the]] [[human]] [[health]] and [[on]] [[the]] [[natural]] [[environment]]  And [[this]] [[editor]] [[is]] [[proceeding]] to [[populate]] [[the]] [[category]] in [[part]] [[by]] [[splitting]] chunks [[of]] [[negative]] [[text]] from [[existing]] articles thereby [[creating]] POV forks  For example see TalkEnvironmental issues in the Peoples Republic of China which is at 3O and Environmental issues with the Three Gorges [[Dam]]  Hope [[you]] [[can]] intervene [[and]] [[help]] [[to]] [[maintain]] [[NPOV]] please     
<SPLIT>  [[I]] [[was]] [[at]] a [[loss]] [[at]] [[first]] so [[I]] [[looked]] [[in]] yesterdays [[tip]] [[of]] [[the]] day [[WikipediaTip]] [[of]] [[the]] [[dayMarch]] [[10]]  
<SPLIT>  [[Have]] [[a]] [[look]] [[there]] [[maybe]] [[the]] Help [[desk]] [[or]] [[one]] [[of]] [[the]] [[others]] [[will]] be [[a]] [[good]] [[route]]  
<SPLIT>  [[Im]] [[not]] [[vastly]] [[experienced]] [[in]] [[dealing]] with [[POV]] [[forks]] [[and]] [[POV]] [[categories]] [[and]] [[Im]] in [[the]] [[middle]] [[of]] [[another]] [[task]] which [[requires]] [[high]] concentration [[so]] [[Im]] [[reluctant]] [[to]] [[take]] [[up]] the [[charge]] [[on]] [[my]] own  [[Let]] [[me]] [[know]] here [[if]] [[you]] [[find]] a [[venue]] [[thats]] [[on]] point [[for]] [[this]]    [[0649]] [[11]]","2008 
<SPLIT>
<SPLIT> Environmental 
<SPLIT> Hi Im some assistance  
<SPLIT>
<SPLIT> There an who created issues to effects on and  And to in chunks from articles thereby POV forks  For example see TalkEnvironmental issues in the Peoples Republic of China which is at 3O and Environmental issues with the Three Gorges  Hope intervene please     
<SPLIT>  a so yesterdays day  
<SPLIT>  Help be  
<SPLIT>  with in which concentration the own  here a point    ",0.0048822215758264065,0.6732760071754456,0,0,0,323,"Maximized"
"[[Structured]] data [[is]] useful [[and]] to [[be]] fair [[natural]] dates [[werent]] even [[possible]] last [[year]]  Splarka [[I]] [[think]] [[put]] [[in]] [[the]] [[time]] parser [[function]] [[and]] [[it]] did [[have]] [[some]] [[problems]] at [[first]]  [[Anyway]] it [[basically]] [[leverages]] [[a]] [[rather]] robust [[datetime]] [[template]] [[in]] php50  [[You]] [[can]] [[do]] stuff [[like]] [[next]] Thursday after a date as well as specify timezone by location handling daylight savings time adjustments correctly The template [[basically]] wraps [[the]] time [[function]] [[and]] [[relies]] [[on]] [[it]] [[to]] [[do]] the [[date]] [[arithmetic]] [[needed]] for [[the]] [[dtend]] [[calculation]] which [[the]] [[old]] [[end]] [[date]] [[template]] [[doesnt]] [[do]] [[at]] all  [[To]] [[be]] [[fair]] [[earlier]] [[template]] [[developers]] [[were]] aware [[of]] [[the]] [[time]] [[function]] [[but]] [[ran]] [[into]] some [[of]] [[its]] [[earlier]] [[limitations]] [[that]] [[have]] [[been]] fixed [[for]] [[instance]]  [[So]] now [[it]] [[works]] [[much]] [[better]] [[and]] [[as]] for [[templates]] [[using]] [[dates]] the [[wikitext]] [[will]] [[be]] a [[lot]] [[clearer]] [[for]] novice [[contributors]] [[to]] [[understand]]","data useful to fair dates even last  Splarka parser did at  it robust php50  stuff Thursday after a date as well as specify timezone by location handling daylight savings time adjustments correctly The template wraps time the for which all  aware some fixed  now for the a novice ",0.006409991532564163,0.679879367351532,0,0,0,247,"Maximized"
"[[Actually]] most [[of]] the [[College]] Board [[pages]] just [[call]] it [[SAT]] I [[will]] be [[bold]] and [[do]] an [[article]] rename [[based]] [[on]] the [[latest]] [[authoritative]] [[source]] [[as]] [[soon]] as [[I]] [[have]] [[checked]] what [[that]] [[will]] [[do]] to [[redirect]] [[pages]] [[Thanks]] for [[your]] [[attention]] [[to]] detail","most the Board just it I be and an rename the as what to for detail",0.020939307287335396,0.6653837561607361,0,0,0,75,"Maximized"
"[[So]] dont [[mention]] him [[Also]] note [[that]] Plantinga [[isnt]] positively [[showing]] the [[failure]] of [[the]] logical [[argument]] hes [[arguing]] that [[its]] possible [[that]] its [[not]] within [[an]] omnipotent [[Gods]] power [[to]] create [[a]] [[world]] containing [[moral]] [[good]] [[but]] [[no]] [[moral]] [[evil]] [[and]] [[that]] [[all]] [[socalled]] [[natural]] [[evil]] [[is]] [[brought]] [[about]] by [[say]] [[the]] [[devious]] [[activities]] [[of]] [[Satan]] and [[his]] [[cohorts]] [[A]] [[terribly]] [[frail]] [[omnipotent]] [[deity]] [[but]] [[thats]] [[the]] [[argument]]","dont him note Plantinga positively the of logical hes that possible its within omnipotent power create containing by and ",0.013656070455908775,0.7382937669754028,0,0,0,120,"Maximized"
"[[The]] fact [[that]] [[Watergate]] [[Scandal]] [[is]] [[the]] [[only]] [[and]] [[only]] [[accurate]] [[gate]] is [[not]] [[relevant]] [[Crashgate]] [[remains]] [[a]] [[terrible]] [[name]] [[and]] [[is]] [[about]] [[as]] encyclopedic as changing Michael Schumachers article to Schumi 
<SPLIT> We [[are]] [[losing]] the point a bit here with merger discussions and of which I freely [[acknowledge]] to [[being]] [[one]] [[of]] [[the]] [[first]] [[sinners]] 
<SPLIT> [[2008]] [[Singapore]] [[Grand]] [[Prix]] [[race]] [[fixing]] [[controversy]] [[works]] [[best]] [[for]] [[me]] [[Perhaps]] [[MrMacNee]] [[with]] [[his]] [[adeptness]] [[at]] [[bulk]] [[moving]] [[can]] [[shift]] the mergering [[talk]] [[to]] [[a]] [[separate]] [[scetion]] [[and]] [[we]] [[can]] [[get]] [[on]] with [[the]] [[one]] [[thing]] [[where]] [[there]] [[does]] [[seem]] [[to]] [[be]] [[some]] [[consensus]] [[renaming]]","fact is encyclopedic as changing Michael Schumachers article to Schumi 
<SPLIT> We the point a bit here with merger discussions and of which I freely to 
<SPLIT> the mergering with ",0.009237929247319698,0.7347281575202942,0,0,0,177,"Maximized"
"[[Rewrite]] the [[lede]]  
<SPLIT>
<SPLIT> [[The]] [[lede]] [[seems]] [[to]] [[WANT]] [[to]] [[be]] [[confusing]] [[AC]] [[is]] [[a]] [[binary]] [[system]] [[of]] [[3]] [[stars]] No its not  The system appears as a single VISIBLE star to the naked eye with two [[stars]] contributing [[to]] its [[VISIBLE]] [[brightness]] The [[first]] [[paragraph]] [[of]] [[the]] [[Nature]] [[and]] [[Components]] [[section]] [[does]] [[a]] [[better]] [[job]] [[at]] [[introducing]] [[the]] [[subject]] [[than]] [[the]] [[contradictory]] [[lede]] Alpha [[Centauri]] [[may]] [[refer]] [[to]] [[the]] [[stellar]] [[system]] [[gravitationally]] bound [[composed]] [[of]] [[two]] [[or]] [[probably]] [[3]] [[stars]] [[as]] [[well]] [[as]] [[possibly]] [[one]] [[or]] more planets [[although]] [[the]] [[latter]] [[fact]] [[has]] [[been]] [[recently]] [[questioned]] And [[it]] [[refers]] [[to]] [[a]] [[visible]] [[sky]] [[object]] [[a]] [[star]] In addition I wonder [[if]] it [[is]] [[established]] FACT that it is closest to Earth that is that [[Proxima]] Centauri is rather it is the closest star KNOWN I believe there was some work published in the last year or two placing some constraints on the existence of stars nearby that have remained as yet undetected  possibly down to the brown dwarf [[category]] which [[are]] [[generally]] [[not]] [[considered]] [[stars]] [[Anyway]] [[Alpha]] [[Centauri]] [[may]] [[refer]] [[to]] [[the]] [[visible]] [[star]] [[or]] [[the]] [[star]] [[system]] [[The]] [[visible]] [[star]] [[is]] composed [[of]] two [[stars]] [[and]] [[Proxima]] [[Centauri]] [[Alpha]] [[CentauriC]] [[is]] [[probably]] the [[third]] [[star]] [[in]] [[that]] [[star]] [[system]] [[but]] [[although]] [[we]] [[predict]] [[it]] [[to]] [[be]] [[gravitationally]] [[bound]] [[it]] [[is]] [[not]] [[visible]] [[to]] [[the]] [[naked]] [[eye]] [[so]] [[not]] [[part]] [[of]] [[the]] [[visible]] [[star]] [[And]] [[please]] [[remove]] [[the]] [[backward]] [[phrasing]] [[of]] [[its]] [[relative]] [[brightness]] [[note]] relative [[when]] [[its]] [[described]] [[as]] [[only]] [[fainter]] [[than]] [[Use]] [[plain]] [[English]] [[Only]] [[two]] [[stars]] in the [[night]] [[sky]] [[appear]] [[brighter]] [[But]] [[you]] [[should]] [[also]] note [[that]] [[it]] [[is]] [[a]] [[Southern]] [[Sky]] [[star]] [[and]] [[not]] visible from above [[latitude]] [[X]] [[in]] [[the]] [[Northern]] Hemisphere and that it is therefore normally the second brightest [[star]] in [[the]] southern [[sky]] [[after]] [[Canopus]] [[and]] [[is]] [[part]] [[of]] [[the]] [[constellation]] [[Centaurus]] [[Not]] [[sure]] [[what]] [[X]] [[is]] [[45]]   [[Any]] [[reference]] [[to]] [[brightness]] [[should]] [[always]] [[clarify]] that it [[is]] [[apparent]] [[brightness]] [[not]] [[absolute]] [[magnitude]] [[that]] [[we]] are [[talking]] [[about]] [[imho]] [[Perhaps]] [[Im]] [[being]] [[too]] [[picky]] [[there]]","the  
<SPLIT>
<SPLIT> No its not  The system appears as a single VISIBLE star to the naked eye with two contributing its The Alpha bound more planets And In addition I wonder it FACT that it is closest to Earth that is that Centauri is rather it is the closest star KNOWN I believe there was some work published in the last year or two placing some constraints on the existence of stars nearby that have remained as yet undetected  possibly down to the brown dwarf which composed two the relative in the note visible from above Hemisphere and that it is therefore normally the second brightest in southern   that it are ",0.0027391535695642233,0.682971715927124,0,0,0,579,"Maximized"
"Greetings allthis is my first page here  
<SPLIT> I eventually want to write various articles the first of which will be about porn star Mazy Kyst   
<SPLIT> I am very open to critiques 
<SPLIT>       
<SPLIT>
<SPLIT>  Mazy Kyst is a former proam XXX fetish star and model She is about 40 an amazonian 510 with monster 44GG breasts a born bisexual and exhibitionist She calls herself a slutgoddess a submissiveve masochistic woman who loves gangbangs tight bondage spankings and fetish clothes   
<SPLIT>
<SPLIT> I am the whorax and I speak for the sluts Mazy Kyst 
<SPLIT>
<SPLIT> Filmography 
<SPLIT>
<SPLIT> ODYSSEY ON THE EDGE   Mazy is forced to serve as a dinner table steak  potatoes are eaten cut right on her chest and breasts Then her pussy is shaved and vibrated to a noisy orgasm She is cut and her Master drinks her blood  Then Mazy is flogged in bondage with closeups of her luscious breasts being pierced by needles With Master Vicious 
<SPLIT>
<SPLIT> MULTIPLE MAZY  Flogging of Mazy biting fondling DP vibrating writhing orgasms sobbing bondage screams oh my   
<SPLIT>
<SPLIT> CHAINED CAPTIVE  Delicate Mazy is chained helplessly with her arms overhead while being flogged her mouth is duct taped shes held down and her breasts are pierced with needles Some blood intense  
<SPLIT>
<SPLIT> DINNER PARTY  Dinner eaten off of Mazy Some edge and wax play  
<SPLIT>
<SPLIT> DUTY CALLS Mazy orally services Master Vicious in her skimpy outfit hot sex naturally ensues  
<SPLIT>
<SPLIT> OO LA LA OW Mazy dresses like a red and black cancan dancer before being bent over and flogged 
<SPLIT>
<SPLIT> SHAVE AND A TWAT SHOT Mazys crotch is shaved and the Master  Vicious carves his initials into her leg  She has a spectacular orgasm 
<SPLIT>
<SPLIT> 
<SPLIT>
<SPLIT> httpwwwMazyKystWeeblycom","Greetings allthis is my first page here  
<SPLIT> I eventually want to write various articles the first of which will be about porn star Mazy Kyst   
<SPLIT> I am very open to critiques 
<SPLIT>       
<SPLIT>
<SPLIT>  Mazy Kyst is a former proam XXX fetish star and model She is about 40 an amazonian 510 with monster 44GG breasts a born bisexual and exhibitionist She calls herself a slutgoddess a submissiveve masochistic woman who loves gangbangs tight bondage spankings and fetish clothes   
<SPLIT>
<SPLIT> I am the whorax and I speak for the sluts Mazy Kyst 
<SPLIT>
<SPLIT> Filmography 
<SPLIT>
<SPLIT> ODYSSEY ON THE EDGE   Mazy is forced to serve as a dinner table steak  potatoes are eaten cut right on her chest and breasts Then her pussy is shaved and vibrated to a noisy orgasm She is cut and her Master drinks her blood  Then Mazy is flogged in bondage with closeups of her luscious breasts being pierced by needles With Master Vicious 
<SPLIT>
<SPLIT> MULTIPLE MAZY  Flogging of Mazy biting fondling DP vibrating writhing orgasms sobbing bondage screams oh my   
<SPLIT>
<SPLIT> CHAINED CAPTIVE  Delicate Mazy is chained helplessly with her arms overhead while being flogged her mouth is duct taped shes held down and her breasts are pierced with needles Some blood intense  
<SPLIT>
<SPLIT> DINNER PARTY  Dinner eaten off of Mazy Some edge and wax play  
<SPLIT>
<SPLIT> DUTY CALLS Mazy orally services Master Vicious in her skimpy outfit hot sex naturally ensues  
<SPLIT>
<SPLIT> OO LA LA OW Mazy dresses like a red and black cancan dancer before being bent over and flogged 
<SPLIT>
<SPLIT> SHAVE AND A TWAT SHOT Mazys crotch is shaved and the Master  Vicious carves his initials into her leg  She has a spectacular orgasm 
<SPLIT>
<SPLIT> 
<SPLIT>
<SPLIT> httpwwwMazyKystWeeblycom",0.0,0.0,0,0,1,1,"Skipped"
"[[Hey]] listen [[you]] cannot [[share]] an [[account]] An [[account]] needs [[to]] be [[used]] by [[one]] person [[OK]] 
<SPLIT> Also [[you]] must [[must]] disclose [[it]] if [[you]] [[are]] [[being]] [[paid]] [[or]] [[expect]] [[to]] [[be]] [[paid]] to [[work]] [[in]] [[Wikipedia]]  Are [[you]]  [[Please]] [[do]] answer [[and]] [[we]] [[can]] talk [[further]] [[from]] [[there]] Thanks","listen cannot an An needs be by person 
<SPLIT> Also must disclose if to  Are  answer talk Thanks",0.01884537748992443,0.6788454055786133,0,0,0,84,"Maximized"
"[[Calling]] it [[hendrix]] chord [[is]] insulting [[to]] real [[musicians]]  
<SPLIT>
<SPLIT> This [[page]] should [[be]] called [[79]] Should [[we]] rename [[the]] Gsus4 [[chord]] the [[beatles]] chord [[because]] they [[used]] [[it]] [[in]] [[a]] [[song]] [[how]] [[retarded]] Only [[a]] [[complete]] [[moron]] would [[call]] [[a]] [[79]] the [[hendrix]] [[chord]] [[This]] page [[is]] [[why]] [[I]] cant [[stand]] [[most]] [[so]] [[called]] musicians","it chord insulting real  
<SPLIT>
<SPLIT> This should called Should rename Gsus4 the chord they Only would the page cant musicians",0.01713215932250023,0.6716775894165039,0,0,0,92,"Maximized"
"[[Nor]] is [[homophobia]] in [[intelligent]] circles [[but]] it [[appears]] that [[stupidity]] is [[in]] your [[area]] racism [[is]] notanti [[black]] [[commentary]] [[but]] [[that]] [[which]] [[denigrates]] any [[skin]] [[colour]] [[ethnic]] group [[or]] [[national]] [[identity]]  which [[you]] [[casually]] [[did]] with [[the]] [[ancient]] Greeks","is in circles it that is your racism notanti any group  which with Greeks",0.023556720465421677,0.6735566854476929,0,0,0,67,"Maximized"
"[[Photo]] consensus [[discussion]] 
<SPLIT> [[Hi]] [[Can]] [[you]] [[offer]] [[your]] [[opinion]] [[on]] [[the]] [[matter]] [[discussed]] [[at]] [[the]] [[bottom]] [[of]] [[this]] [[discussion]] Thanks","consensus 
<SPLIT> Thanks",0.04711344093084335,0.9471133947372437,0,0,0,39,"Maximized"
"[[Muhammad]] The [[Messenger]] of [[Allah]] 
<SPLIT>
<SPLIT> Likewise [[this]] is [[not]] an [[acceptable]] source [[for]] this [[serious]] historical [[article]] Adil [[Hajjah]] Amina [[AlHaqqani]] Nazim [[Adil]] Kabbani [[Muhammad]] Hisham [[2002]] Muhammad [[The]] messenger [[of]] [[Allah]] [[ISBN]] [[1930409117]] [[As]] [[Itaqallah]] correctly [[observed]] [[above]] [[Prometheus]] books [[isnt]] [[considered]] [[an]] academic [[publisher]] [[on]] [[material]] related [[to]] [[Islam]] [[how]] much [[more]] [[is]] [[this]] true [[of]] [[the]] [[Islamic]] Supreme [[Council]] [[of]] America","The of 
<SPLIT>
<SPLIT> Likewise is an source this historical Adil Amina Nazim Kabbani Hisham Muhammad messenger correctly books academic related much true Supreme America",0.01472294982522726,0.6553479433059692,0,0,0,106,"Maximized"
"[[If]] it [[is]] [[correct]] [[that]] [[data]] [[collection]] [[is]] [[a]] [[subset]] [[of]] [[data]] mining [[rather]] [[than]] [[a]] [[separate]] [[entity]] [[then]] [[this]] [[should]] [[also]] [[be]] [[mentioned]] httpblogimportiopostdataminingvsdatacollection","it mining httpblogimportiopostdataminingvsdatacollection",0.03769075497984886,0.9176907539367676,0,0,0,48,"Maximized"
"[[Outside]] comment [[I]] [[have]] [[no]] [[opinion]] [[personally]] [[about]] [[this]] article [[or]] [[its]] [[referencing]] [[but]] [[your]] [[disagreement]] [[seems]] [[to]] be for a large part due [[to]] [[the]] inclusion or not of a reference to a blog Please [[note]] that [[most]] [[blogs]] are [[not]] [[considered]] [[to]] [[be]] [[reliable]] [[sources]] [[and]] [[cannot]] [[be]] [[used]] [[as]] [[such]] [[However]] [[the]] [[important]] [[word]] [[here]] [[is]] most [[some]] [[blogs]] [[are]] [[reliable]] [[sources]] [[If]] [[you]] [[are]] [[uncertain]] [[I]] [[would]] [[recommend]] [[that]] [[you]] [[ask]] [[for]] [[an]] [[opinion]] [[at]] [[WikipediaReliable]] [[sourcesNoticeboard]]","comment article be for a large part due inclusion or not of a reference to a blog Please that are most ",0.01163294818252325,0.7523736357688904,0,0,0,142,"Maximized"
"Urg this guy is damn annoying man","Urg this guy is damn annoying man",0.0,0.0,0,0,1,1,"Skipped"
"[[WHO]] THE [[FUCK]] ARE [[YOU]] AND [[WHAT]] THE FUCK [[ARE]] YOU [[TALKING]] ABOUT","THE ARE AND THE FUCK YOU ABOUT",0.07446828484535217,0.5360067486763,1,1,1,21,"Maximized"
"[[Ditto]] to [[both]] of [[your]] [[ideas]] Can [[someone]] please [[remove]] [[or]] change","to of Can please change",0.07852239906787872,0.6618556976318359,0,0,0,20,"Maximized"
"[[if]] possible [[the]] source [[url]] for [[the]] FileMarsPinnacleRockpng [[may]] be [[helpful]] to [[note]] on [[the]] image [[description]] [[page]]  [[unable]] [[to]] [[find]] [[the]] image [[so]] [[far]] [[in]] the [[NASA]] [[image]] [[catalog]]  in [[any]] [[case]]  tia  [[and]]  [[Enjoy]]","possible source for FileMarsPinnacleRockpng be to on image  image the  in  tia   ",0.026174133643507957,0.6928408145904541,0,0,0,61,"Maximized"
"[[DVD]] and [[the]] [[decline]] [[of]] [[VHS]]  
<SPLIT>
<SPLIT> [[Im]] [[removingclarifying]] [[UScentric]] [[references]] [[from]] [[this]] [[section]] [[which]] [[necessitates]] [[the]] [[removal]] [[of]] [[the]] [[following]] [[sentence]] 
<SPLIT>
<SPLIT> [[DVD]] [[rentals]] [[first]] [[topped]] those of VHS during the week of 20030615 
<SPLIT>
<SPLIT> Theres no information about whether this statistic refers to the US or worldwide and none [[of]] [[the]] external [[links]] gives [[the]] [[answer]] [[If]] [[anyone]] [[knows]] [[and]] [[can]] [[link]] [[to]] [[supporting]] [[evidence]] [[feel]] [[free]] [[to]] [[modify]] [[it]] [[and]] [[put]] [[it]] [[back]] 
<SPLIT>
<SPLIT> [[I]] [[would]] [[also]] [[like]] [[to]] [[clarify]] the bit [[about]] [[Circuit]] [[City]] [[and]] [[Best]] [[Buy]] [[stopped]] [[selling]] [[VHS]] [[in]] [[2002]] [[and]] 2003 [[respectively]]  [[VHS]] [[what]] [[Tapes]] [[Movies]] [[Recorders]] [[Again]] [[Id]] [[like]] [[to]] [[see]] [[some]] [[evidence]]","and  
<SPLIT>
<SPLIT> 
<SPLIT>
<SPLIT> those of VHS during the week of 20030615 
<SPLIT>
<SPLIT> Theres no information about whether this statistic refers to the US or worldwide and none external gives 
<SPLIT>
<SPLIT> the bit 2003  ",0.008806250989437103,0.7377781867980957,0,0,0,186,"Maximized"
