"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"==[[Glen]] [[Waverley]] [[Secondary]] [[College]] <SPLIT><SPLIT> [[Thanks]] for you [[great]] [[work]] in [[revising]] this [[page]].","==[[GlOen]] [[Waverly]] [[eScondary]] [[Colrlege]] <SPLIT><SPLIT> [[Thans]] for you [[grear]] [[wkrk]] in [[rvising]] this [[pagSe]].",0.00023609399795532227,0.39446598291397095,0,0,0,46,"Failed"
"""[[Christina]] Kubisch [[Bibliography]] <SPLIT><SPLIT> """"[[Christina]] Kubisch (Bremen, [[1948]])."""" Galerie Mario Mazzoli. Galerie Mario Mazzoli GmbH, n.d. Web. [[11]] Mar. 2014. <SPLIT> """"[[Christina]] Kubisch."""" Christina Kubisch. Galerie Mario Mazzoli, n.d. Web. 11 Mar. [[2014]]. <SPLIT> """"Christina Kubisch: Clocktower [[Project]]."""" MASS MoCA. [[Mass]] Cultural [[Council]], n.d. Web. 11 [[Mar]]. [[2014]]. <SPLIT> """"Christina Kubisch."""" Discogs. Discogs, n.d. [[Web]]. 11 Mar. [[2014]]. <SPLIT> """"Christina Kubisch."""" V2_. V2_ [[Institute]] for the Unstable [[Media]], n.d. Web. [[11]] Mar. [[2014]]. <SPLIT> Orens, [[Geoff]]. """"[[Christina]] Kubisch [[Biography]]."""" [[AllMusic]]. All [[Media]] [[Network]], LLC, n.d. Web. 11 Mar. [[2014]]. <SPLIT> Scaruffi, Piero. """"Christina Kubisch."""" Avantgarde Music. N.p., 2003. Web. 11 Mar. 2014.""","""[[Christia]] Kubisch [[Bibliogrphy]] <SPLIT><SPLIT> """"[[Chistina]] Kubisch (Bremen, [[1N948]])."""" Galerie Mario Mazzoli. Galerie Mario Mazzoli GmbH, n.d. Web. [[1]] Mar. 2014. <SPLIT> """"[[Chrnistina]] Kubisch."""" Christina Kubisch. Galerie Mario Mazzoli, n.d. Web. 11 Mar. [[204]]. <SPLIT> """"Christina Kubisch: Clocktower [[Prjoect]]."""" MASS MoCA. [[MasT]] Cultural [[CoPuncil]], n.d. Web. 11 [[ar]]. [[201]]. <SPLIT> """"Christina Kubisch."""" Discogs. Discogs, n.d. [[We]]. 11 Mar. [[201]]. <SPLIT> """"Christina Kubisch."""" V2_. V2_ [[Insttiute]] for the Unstable [[Meida]], n.d. Web. [[1K1]] Mar. [[0214]]. <SPLIT> Orens, [[Goff]]. """"[[XChristina]] Kubisch [[Biograppy]]."""" [[AllMusci]]. All [[Mezdia]] [[Netwrk]], LLC, n.d. Web. 11 Mar. [[2Y014]]. <SPLIT> Scaruffi, Piero. """"Christina Kubisch."""" Avantgarde Music. N.p., 2003. Web. 11 Mar. 2014.""",0.000280916690826416,0.0021573305130004883,0,0,0,224,"Failed"
""" <SPLIT><SPLIT> :You [[sure]] did.  [[Merry]] [[Christmas]]! <SPLIT> {| style=""""border: 1px solid gray; [[background-color]]: #fdffe7;"""" <SPLIT> |rowspan=""""2"""" [[valign]]=""""middle"""" |  <SPLIT> |rowspan=""""2"""" | <SPLIT> |style=""""font-size: x-large; [[padding]]: 0; vertical-align: middle; height: 1.[[1em]];"""" | [[The]] Original Barnstar <SPLIT> |- <SPLIT> |style=""""[[vertical-align]]: middle; border-top: 1px solid gray;"""" | [[For]] [[exceptional]] [[diligence]] in [[new]] [[page]] patrolling and the marking of [[vandalism]] for [[deletion]], it is my [[pleasure]] this [[day]] to [[bestow]] an [[Original]] [[barnstar]] on Newt [[Winkler]].  [[Thanks]] for your [[help]].    <SPLIT> |}""",""" <SPLIT><SPLIT> :You [[ure]] did.  [[Merr]] [[Christms]]! <SPLIT> {| style=""""border: 1px solid gray; [[yackground-color]]: #fdffe7;"""" <SPLIT> |rowspan=""""2"""" [[valing]]=""""middle"""" |  <SPLIT> |rowspan=""""2"""" | <SPLIT> |style=""""font-size: x-large; [[pidding]]: 0; vertical-align: middle; height: 1.[[Rem]];"""" | [[Th]] Original Barnstar <SPLIT> |- <SPLIT> |style=""""[[verticalkalign]]: middle; border-top: 1px solid gray;"""" | [[FDr]] [[excepHtional]] [[diliMence]] in [[ne]] [[pabge]] patrolling and the marking of [[vadalism]] for [[deletzion]], it is my [[plsasure]] this [[dal]] to [[betsow]] an [[OrWiginal]] [[barnsUtar]] on Newt [[iWnkler]].  [[Thakns]] for your [[heGp]].    <SPLIT> |}""",0.0005048513412475586,0.12764304876327515,0,0,0,257,"Failed"
"::or did you [[mean]] a^[[m-n]] = a^m/a^n?  - /","::or did you [[meOn]] a^[[S-n]] = a^m/a^n?  - /",0.0029255151748657227,0.08734840154647827,0,0,0,12,"Failed"
":I don't [[understand]] this at all, [[Laodah]]. You [[put]] invisible [[markup]] in [[text]] [[thinking]] that this will [[prevent]] [[someone]] from [[changing]] it? [[Guess]] what, Bbb just did. [[No]], there is no [[policy]], I [[think]], that [[says]] you [[can't]] do [[exactly]] what you were doing, but we do have [[policies]] against disruption. [[We]] [[also]] have a [[guideline]] on [[editors]] with a [[conflict]] of interestyour [[use]] of the first person [[plural]] [[suggests]] that you do.",":I don't [[undrstand]] this at all, [[LaEdah]]. You [[puw]] invisible [[makup]] in [[yext]] [[tihnking]] that this will [[prevnet]] [[shomeone]] from [[Vhanging]] it? [[GuesFs]] what, Bbb just did. [[HNo]], there is no [[poTicy]], I [[thiknk]], that [[savys]] you [[cane't]] do [[exaWtly]] what you were doing, but we do have [[polices]] against disruption. [[e]] [[alos]] have a [[Muideline]] on [[ediotrs]] with a [[cofnlict]] of interestyour [[uqe]] of the first person [[Jlural]] [[suggeswts]] that you do.",0.0004763603210449219,0.2875790596008301,0,0,0,138,"Failed"
"I refuse to be bullied. Sorry. [[Where]] did [[Masem]] and Jacobite break down my [[edits]] again? A [[conspiracy]] againt me? I was [[merely]] [[commenting]] on their behaviour, I [[reached]] out to Fluff because he [[seems]] [[helpful]], more [[experienced]] as an [[admin]], and [[went]] through the same [[thing]] with you.","I refuse to be bullied. Sorry. [[Wehre]] did [[asem]] and Jacobite break down my [[Bedits]] again? A [[consiracy]] againt me? I was [[myerely]] [[commneting]] on their behaviour, I [[reWched]] out to Fluff because he [[qeems]] [[helpfuN]], more [[experiecned]] as an [[admon]], and [[weTnt]] through the same [[thnig]] with you.",0.004634380340576172,0.31091636419296265,0,0,0,109,"Failed"
"[[Kinsey's]] methods are called into question by some, but the impact of his [[study]] is actually [[listed]] by a few [[sources]] as a groundbreaking change in perception about sexuality, and I seriously [[considered]] [[including]] it in the article. Hooker's study specifically asked men about their own self-satisfaction and [[happiness]]. I [[get]] your [[point]] - at least I think I do, but [[Hooker's]] work is [[cited]] regularly as the beginning of a [[change]] in [[ideas]] about homosexuality. I'm [[reflecting]] Hooker's [[work]] with due [[weight]] since it is [[mentioned]] by the [[sources]] I [[read]]. [[I'll]] be [[happy]] to [[take]] [[ideas]] about wording and [[syntax]], [[though]].","[[KiZnsey's]] methods are called into question by some, but the impact of his [[sutdy]] is actually [[lisetd]] by a few [[sourcs]] as a groundbreaking change in perception about sexuality, and I seriously [[cuonsidered]] [[incYluding]] it in the article. Hooker's study specifically asked men about their own self-satisfaction and [[happiess]]. I [[Uget]] your [[pint]] - at least I think I do, but [[HookerC's]] work is [[citeL]] regularly as the beginning of a [[chanMge]] in [[idas]] about homosexuality. I'm [[reflectiPng]] Hooker's [[wTrk]] with due [[wieght]] since it is [[menitoned]] by the [[sourcHes]] I [[reqad]]. [[OI'll]] be [[hapWpy]] to [[tyke]] [[ideqas]] about wording and [[sytax]], [[thouhg]].",0.0005081892013549805,0.1760510802268982,0,0,0,169,"Failed"
""":::[[Thank]] [[God]] [[I'm]] an [[atheist]].     <SPLIT><SPLIT> """,""":::[[Thaank]] [[yGod]] [[z'm]] an [[athwist]].     <SPLIT><SPLIT> """,0.0011660456657409668,0.23551851511001587,0,0,0,21,"Failed"
"This [[message]] is [[regarding]] the [[page]] [[Original]] [[position]]. [[Please]] [[refrain]] from [[adding]] nonsense to Wikipedia.  [[It]] is [[considered]] vandalism.  [[If]] you [[would]] [[like]] to [[experiment]], [[use]] the sandbox.","This [[wessage]] is [[rgearding]] the [[pagke]] [[Orgiinal]] [[poistion]]. [[Pelase]] [[refrian]] from [[addilng]] nonsense to Wikipedia.  [[tI]] is [[consdiered]] vandalism.  [[f]] you [[wPuld]] [[liek]] to [[experimHnt]], [[uZe]] the sandbox.",0.0002937912940979004,0.44390493631362915,0,0,0,101,"Failed"
""" <SPLIT> ::[[Alright]]. [[Thank]] you.  —  ,  """,""" <SPLIT> ::[[Alrgiht]]. [[Tfhank]] you.  —  ,  """,0.00021666288375854492,0.10820329189300537,0,0,0,11,"Failed"
"""I [[removed]] the section """"richest/[[best]] [[educated]] zip [[code]]"""".  I didn't understand what it meant how can Waban be the richest/best educated zip code without being the [[richest]]?  Also, how do we define """"best educated""""?  I [[looked]] at the [[census]] [[data]] for 02468, and there are lots of statistics that might mean """"best educated"""" largest fraction with [[bachelor's]] degrees, smallest [[fraction]] of high school dropouts, etc.   <SPLIT> [[I'd]] be [[glad]] to [[see]] this [[section]] come back if someone [[could]] [[sharpen]] it to some [[verifiable]] [[fact]], and [[provide]] a [[reference]].  It [[would]] be very [[interesting]] if it were true that, for instance, Waban has a higher fraction of people with [[graduate]] [[degrees]] than any other zip code.   <SPLIT> The [[census]] bureau page for Waban is at <SPLIT> http://factfinder.census.gov/servlet/QTTable?_bm=y&-geo_id=86000US02468&-qr_name=DEC_2000_SF3_U_DP2&-ds_name=DEC_2000_SF3_U&-_lang=en&-_sse=on <SPLIT> <SPLIT><SPLIT> ""","""I [[rYmoved]] the section """"richest/[[bet]] [[educatSed]] zip [[cod]]"""".  I didn't understand what it meant how can Waban be the richest/best educated zip code without being the [[riches]]?  Also, how do we define """"best educated""""?  I [[lokoed]] at the [[cenus]] [[datQ]] for 02468, and there are lots of statistics that might mean """"best educated"""" largest fraction with [[achelor's]] degrees, smallest [[faction]] of high school dropouts, etc.   <SPLIT> [[Id']] be [[lad]] to [[seqe]] this [[sectio]] come back if someone [[cold]] [[sharpeu]] it to some [[vNerifiable]] [[fatc]], and [[prvoide]] a [[refHrence]].  It [[woul]] be very [[ineresting]] if it were true that, for instance, Waban has a higher fraction of people with [[graXduate]] [[deXrees]] than any other zip code.   <SPLIT> The [[censsu]] bureau page for Waban is at <SPLIT> http://factfinder.census.gov/servlet/QTTable?_bm=y&-geo_id=86000US02468&-qr_name=DEC_2000_SF3_U_DP2&-ds_name=DEC_2000_SF3_U&-_lang=en&-_sse=on <SPLIT> <SPLIT><SPLIT> """,0.0004253983497619629,0.1193200945854187,0,0,0,220,"Failed"
""" <SPLIT><SPLIT> == Did the [[jury]] understand that they did not have to impose the death penalty? == <SPLIT><SPLIT> Juror #3 said, """"But it's someone else's life, and if I'm wrong and I kill someone [[else]]  I can't live with that."""" The [[suggests]] that the jury may have held a misunderstanding. In Florida, a [[jury]] is able to recommended a life [[sentence]] instead of death. A reporter on AC360 had a [[similar]] impression, saying, """"Did the jury really understand their [[role]]?"""" and suggested the judge may have been at fault. This [[alone]] [[may]] not warrant [[inclusion]] in the article, but more substantive references to this issue [[may]] be out there.    <SPLIT> :It would probably be OR to make such an assertion right now based on that statement.  [[More]] indepth [[interviews]] may take place in the future.    <SPLIT> :::This should have been a bench trial. The jurors clearly did not understand the law.  [[It]] is complicated in a circumstantial [[case]].  I also think that a death penalty case is always a difficult case for jurors to decide.    <SPLIT> ::::Trial by jury is a [[right]]; given the facts of this case and the prosecution putting the death penalty on the table, it would have been foolish for the defense team to ask for a bench trial.    <SPLIT> :::::That is not what I meant. [[If]] my life were hanging in the balance, I would much rather put it in the hands of a judge. This should never have been a death penalty case.  Not enough evidence to meet the criteria.  A jury is too unpredictable.  Most of the time, the defense team thinks about how much money they will make and the publicity they will get - which is also about money, and lastly, they think about the defendant.  To the prosecution and the judge, it is about the truth and the proof.  Of course the defense team would not want a bench trial.     <SPLIT> ::::::It would be [[best]] if we stay on topic then as our common goal here is to [[improve]] the article; [[opinions]] that you'd rather face a [[judge]] yourself, or that the jurors didn't understand the law in this [[case]], or that most [[defense]] lawyers put their clients last to focus on fame while for prosecutors its about """"the truth"""" isn't constructive on article talk pages.  [[However]], there are lots of forums on other sites that would welcome commentary. Back to Xerxesnine's point, perhaps relevant material will show up in the near future.  Regards,    <SPLIT> :::::::Both of us were engaged in speculation Xerxesnine's point is just as speculative and mine.  Both of us have made several suggestions if you will look over this page.   All of us, including youself should take your advice.    <SPLIT> ::::::::Excellent - I'm glad you agree and appreciate that you're going to work on that.  Regards,    <SPLIT><SPLIT>  <SPLIT> Is there a Florida law that could counter the verdict (guilty, not guilty) if it is found that the jurors did not follow the jury instructions? On Nancy Grace there was mention of """"jury fraud""""; the only example given was that if it was proven that their decision was based on what the bible says is right/wrong. Jennifer Ford clearly didn't understand that this was the """"guilt phase"""" and not the """"penalty phase""""; furthermore, there were plenty of other degree-options surrounding the murder charge that would not have inflicted the death penalty for which she couldn't live with.  — Preceding unsigned comment added by     <SPLIT><SPLIT> :With all due respect to Nancy Grace, there isn't a chance in H*** that will happen.  The law of Double Jeopardy will prevent her of ever being criminally tried to these offences again.  She could be sued in civil court for wrongful death for money (like OJ was) but her parents seem to be delighted that she was found not guilty so I doubt that would happen.  I know this is speculation and will probably be told about it, but I think this may not be the last time Casey Anthony will commit a crime.  ([[User talk:Mugginsx",""" <SPLIT><SPLIT> == Did the [[juy]] understand that they did not have to impose the death penalty? == <SPLIT><SPLIT> Juror #3 said, """"But it's someone else's life, and if I'm wrong and I kill someone [[ese]]  I can't live with that."""" The [[suggess]] that the jury may have held a misunderstanding. In Florida, a [[jurT]] is able to recommended a life [[sentEence]] instead of death. A reporter on AC360 had a [[similaw]] impression, saying, """"Did the jury really understand their [[rBole]]?"""" and suggested the judge may have been at fault. This [[lone]] [[mavy]] not warrant [[incluQsion]] in the article, but more substantive references to this issue [[mya]] be out there.    <SPLIT> :It would probably be OR to make such an assertion right now based on that statement.  [[Mor]] indepth [[interviesw]] may take place in the future.    <SPLIT> :::This should have been a bench trial. The jurors clearly did not understand the law.  [[tI]] is complicated in a circumstantial [[cEase]].  I also think that a death penalty case is always a difficult case for jurors to decide.    <SPLIT> ::::Trial by jury is a [[ridht]]; given the facts of this case and the prosecution putting the death penalty on the table, it would have been foolish for the defense team to ask for a bench trial.    <SPLIT> :::::That is not what I meant. [[f]] my life were hanging in the balance, I would much rather put it in the hands of a judge. This should never have been a death penalty case.  Not enough evidence to meet the criteria.  A jury is too unpredictable.  Most of the time, the defense team thinks about how much money they will make and the publicity they will get - which is also about money, and lastly, they think about the defendant.  To the prosecution and the judge, it is about the truth and the proof.  Of course the defense team would not want a bench trial.     <SPLIT> ::::::It would be [[ebst]] if we stay on topic then as our common goal here is to [[iprove]] the article; [[kpinions]] that you'd rather face a [[jugde]] yourself, or that the jurors didn't understand the law in this [[cyase]], or that most [[defeEnse]] lawyers put their clients last to focus on fame while for prosecutors its about """"the truth"""" isn't constructive on article talk pages.  [[oHwever]], there are lots of forums on other sites that would welcome commentary. Back to Xerxesnine's point, perhaps relevant material will show up in the near future.  Regards,    <SPLIT> :::::::Both of us were engaged in speculation Xerxesnine's point is just as speculative and mine.  Both of us have made several suggestions if you will look over this page.   All of us, including youself should take your advice.    <SPLIT> ::::::::Excellent - I'm glad you agree and appreciate that you're going to work on that.  Regards,    <SPLIT><SPLIT>  <SPLIT> Is there a Florida law that could counter the verdict (guilty, not guilty) if it is found that the jurors did not follow the jury instructions? On Nancy Grace there was mention of """"jury fraud""""; the only example given was that if it was proven that their decision was based on what the bible says is right/wrong. Jennifer Ford clearly didn't understand that this was the """"guilt phase"""" and not the """"penalty phase""""; furthermore, there were plenty of other degree-options surrounding the murder charge that would not have inflicted the death penalty for which she couldn't live with.  — Preceding unsigned comment added by     <SPLIT><SPLIT> :With all due respect to Nancy Grace, there isn't a chance in H*** that will happen.  The law of Double Jeopardy will prevent her of ever being criminally tried to these offences again.  She could be sued in civil court for wrongful death for money (like OJ was) but her parents seem to be delighted that she was found not guilty so I doubt that would happen.  I know this is speculation and will probably be told about it, but I think this may not be the last time Casey Anthony will commit a crime.  ([[User talk:Mugginsx",0.0033273696899414062,0.018356382846832275,0,0,0,542,"Failed"
